,pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
15,774.0,2204,-7.1,-41.1,219.0,16.0,10.069126256797402,12.434335383311533,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
16,750.9,2438,-8.6,-39.6,215.0,21.0,12.04510516337197,17.202192930068826,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
17,721.8,2743,-10.6,-37.6,210.0,20.0,10.000000000000002,17.32050807568877,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
18,700.0,2979,-12.1,-36.1,205.0,18.0,7.607128711332587,16.3135401666597,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
19,667.0,3346,-14.7,-35.7,200.0,17.0,5.814342436536367,15.974774553360444,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
20,666.4,3353,-14.7,-35.8,200.0,17.0,5.814342436536367,15.974774553360444,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
21,640.0,3658,-14.8,-41.2,210.0,17.0,8.500000000000002,14.722431864335457,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
22,632.0,3754,-14.9,-42.9,215.0,18.0,10.32437585431883,14.74473679720185,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
23,614.5,3962,-16.5,-43.0,225.0,19.0,13.435028842544401,13.435028842544407,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
24,589.8,4267,-18.9,-43.2,225.0,23.0,16.263455967290593,16.263455967290597,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
25,545.0,4854,-23.5,-43.5,220.0,20.0,12.855752193730785,15.320888862379562,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
26,543.3,4877,-23.6,-43.4,220.0,20.0,12.855752193730785,15.320888862379562,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
27,514.0,5280,-25.3,-42.3,233.0,21.0,16.77134571099315,12.638115486193014,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
28,500.0,5480,-26.7,-38.7,240.0,22.0,19.052558883257646,11.00000000000001,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
29,493.0,5582,-27.5,-34.5,243.0,22.0,19.60214353214409,9.987790994270032,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
30,466.0,5986,-29.5,-39.5,256.0,23.0,22.31680170434792,5.56420359879236,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
31,458.8,6096,-30.3,-39.9,260.0,23.0,22.650578319280786,3.9939080863393976,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
32,400.0,7060,-37.3,-43.3,265.0,34.0,33.87061973511935,2.9632952534203802,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
33,368.0,7620,-41.3,-47.0,260.0,40.0,39.39231012048832,6.945927106677213,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
34,351.6,7925,-43.5,-49.0,260.0,42.0,41.361925626512736,7.293223462011074,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
35,300.0,8990,-51.1,-55.9,255.0,61.0,58.92147540363317,15.787961751253759,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
36,292.8,9144,-52.2,-57.0,255.0,64.0,61.81925288250037,16.56441888656132,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
37,253.6,10058,-58.6,-63.6,260.0,84.0,82.72385125302547,14.586446924022148,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
38,252.0,10099,-58.9,-63.9,260.0,84.0,82.72385125302547,14.586446924022148,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
39,250.0,10150,-59.3,-64.3,260.0,83.0,81.73904350001327,14.412798746355218,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
40,230.0,10668,-63.3,-68.3,265.0,73.0,72.72221296069742,6.362369220579052,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
41,230.0,10668,-63.3,-68.3,265.0,73.0,72.72221296069742,6.362369220579052,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
42,200.0,11520,-66.7,-72.7,260.0,63.0,62.04288843976911,10.939835193016611,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
43,195.0,11673,-67.5,-73.5,260.0,63.0,62.04288843976911,10.939835193016611,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
44,185.0,11993,-63.7,-69.7,266.0,55.0,54.86602276429033,3.836606055926907,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
45,179.2,12192,-63.3,-69.3,270.0,50.0,50.0,9.184850993605149e-15,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
46,154.5,13106,-61.3,-67.3,250.0,27.0,25.37170076121953,9.234543869793049,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
47,150.0,13290,-60.9,-66.9,245.0,29.0,26.282925824062854,12.255929590480275,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
48,147.0,13415,-61.3,-67.3,244.0,29.0,26.065027342675837,12.712763256883255,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
49,131.0,14133,-56.9,-63.9,236.0,30.0,24.871127176651257,16.775787104122397,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
50,109.8,15240,-57.4,-65.1,225.0,32.0,22.62741699796952,22.627416997969526,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
51,104.6,15545,-57.6,-65.4,210.0,32.0,16.000000000000004,27.712812921102035,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
52,100.0,15830,-57.7,-65.7,210.0,31.0,15.500000000000004,26.846787517317598,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
53,99.7,15850,-57.7,-65.7,205.0,31.0,13.101166113961678,28.095541398136152,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
54,99.0,15893,-57.7,-65.7,205.0,31.0,13.101166113961678,28.095541398136152,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
55,97.6,15984,-56.7,-64.7,206.0,30.0,13.151134403672323,26.963821388975006,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
56,82.2,17069,-56.9,-64.9,210.0,25.0,12.500000000000004,21.650635094610966,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
57,70.0,18090,-57.1,-65.1,200.0,25.0,8.550503583141717,23.49231551964771,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
58,50.0,20210,-59.5,-68.5,175.0,28.0,-2.4403607969344296,27.893451546568876,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
59,44.1,20995,-59.3,-68.3,177.0,25.0,-1.3083989060735952,24.965738368864347,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
60,30.0,23370,-65.3,-73.3,185.0,14.0,1.2201803984672113,13.946725773284438,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
61,20.0,25840,-66.3,-74.3,205.0,5.0,2.1130913087034964,4.53153893518325,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
62,10.0,29990,-70.9,-78.9,250.0,14.0,13.155696691002717,4.788282006559359,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
63,9.5,30294,-70.7,-78.7,,,,,PABR,70026,2006-02-14 12:00:00,71.3,-156.78,4.0,4.35
